week,cases,deaths
2021-02-21,46317,2285
2021-02-14,68269,2901
2021-02-07,93286,3227
2021-01-31,139213,3808
2021-01-24,189609,3525
2021-01-17,280367,3590
2021-01-10,313562,3366
