csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths,total.homes,crowded,pct.crowded,area,density
Long Beach,harbor,2020-11-24,15522,467354,3321.251128694737,296,147.85714285714286,31.63707657517489,170,36.374996255515086,163267.42756878614,18922.969526395595,11.590168233907628,75.2602877048325,6209.835415896117
East Los Angeles,eastside,2020-11-24,8421,125269,6722.333538225739,84,81,64.66084985112039,72,57.47631097877368,31100.170387239483,5744.5325190741,18.471064458962267,10.862173249235843,11532.590866087752
Pomona,pomona-valley,2020-11-24,7811,157869,4947.773153690719,73,93.28571428571429,59.09058414616821,60,38.006195009786595,39045.8274522334,6791.633058944351,17.394004691673842,35.30435780298389,4471.657603318791
Florence-Firestone,south-la,2020-11-24,7524,112150,6708.872046366474,82,71.57142857142857,63.81759123622699,53,47.25813642443157,25292.70541888272,7707.528565711983,30.473325957284864,8.773187070798995,12783.267824447088
Palmdale,antelope-valley,2020-11-24,7104,159810,4445.278768537638,136,110.14285714285714,68.92112955563303,32,20.023778236656028,43768.15646146281,3786.1943347508845,8.650568451711168,196.15196246163063,814.7254709789636
North Hollywood,san-fernando-valley,2020-11-24,6001,151421,3963.1226844361086,64,77.71428571428571,51.323320883025275,46,30.37887743443776,50066.010770582354,6849.162914575484,13.680264932551598,16.56190472483922,9142.7286001049
South Gate,southeast,2020-11-24,5929,98155,6040.446232998828,69,61.285714285714285,62.437689659940176,50,50.93984004890225,23880.665871357513,5644.241176417893,23.635191777410196,10.710570865145787,9164.310776320508
El Monte,san-gabriel-valley,2020-11-24,5885,117414,5012.17912685029,57,61.714285714285715,52.56126672652811,96,81.76197046348817,28018.914819455425,5918.690904330588,21.123911980419887,14.054812632769032,8354.0067781656
Glendale,verdugos,2020-11-24,5850,206493,2833.025816855777,75,77.57142857142857,37.5661298791865,142,68.76746427239664,73832.52540960423,5178.391971436352,7.013700185261087,44.835445207522874,4605.574875954457
Lancaster,antelope-valley,2020-11-24,5835,161570,3611.437766912174,86,77.28571428571429,47.83419835719149,30,18.56780342885437,47383.41693235319,1965.758935472739,4.148622160953798,140.16878951194343,1152.6817101194488
Santa Clarita,northwest-county,2020-11-24,5791,220424,2627.2093782891156,41,82.85714285714286,37.58989168926381,36,16.332159837404273,65638.00099077588,4266.805794225402,6.500511486973859,104.40391790361352,2111.2617651331543
Boyle Heights,eastside,2020-11-24,5707,86884,6568.528152479168,43,55.142857142857146,63.467217373575274,48,55.2460752267391,21160.836791444686,6074.177282254144,28.704806629905725,7.543487296769946,11517.749892308157
Downey,southeast,2020-11-24,5701,114263,4989.366636619028,63,64,56.01113221252724,72,63.01252373909315,33196.889059801,3904.8618422079053,11.762734258543544,18.304643205112285,6242.295942052976
Compton,southeast,2020-11-24,5325,99904,5330.116912235746,49,56.142857142857146,56.19680607669077,43,43.041319666880206,24490.002379018963,5054.281355663061,20.638141546254634,14.695464454565917,6798.288023415251
Pacoima,san-fernando-valley,2020-11-24,5322,76979,6913.573831824264,48,65.42857142857143,84.99535123679371,34,44.1678899440107,16164.0602797688,3973.653043293676,24.58326048355044,8.6987626913762,8849.41947850993
Sylmar,san-fernando-valley,2020-11-24,4978,82398,6041.408772057574,51,63,76.45816646035098,65,78.88540984004466,20243.915291202356,2427.318565338783,11.99036120445363,17.404104148784025,4734.4005353907805
Norwalk,southeast,2020-11-24,4681,107622,4349.482447826653,64,58.142857142857146,54.02506656897023,49,45.52972440579064,27252.55300739717,4709.159367633626,17.279699873826196,14.200749743592146,7578.613942447838
Van Nuys,san-fernando-valley,2020-11-24,4583,93194,4917.698564285254,51,58.857142857142854,63.1555066389927,63,67.60091851406743,30073.65172967227,6307.171688922791,20.97241713649227,10.807874027350184,8622.787401496833
Lynwood,southeast,2020-11-24,4328,72047,6007.189751134676,45,44.285714285714285,61.467811686418976,78,108.26266187349924,15691.202724280982,3966.023884966665,25.275461382125506,7.240056128490662,9951.165946971694
Panorama City,san-fernando-valley,2020-11-24,4291,75250,5702.325581395349,36,46,61.129568106312284,76,100.99667774086379,19254.859803981304,4270.374441808074,22.178164293489658,5.551649124734403,13554.53097075908
Baldwin Park,san-gabriel-valley,2020-11-24,4155,76769,5412.340918860477,36,52.42857142857143,68.29393561017004,52,67.73567455613595,17740.02150361542,3498.996454779909,19.72374415705648,9.906363150996947,7749.463534685198
West Covina,san-gabriel-valley,2020-11-24,3961,108235,3659.629509862799,32,40.714285714285715,37.61656184624726,33,30.489213285905667,30019.192701008324,2429.144389087661,8.091971070914466,23.470314545897512,4611.570066022779
Inglewood,south-bay,2020-11-24,3894,113582,3428.360127484989,45,43,37.858111320455706,78,68.67285309291965,37119.29130699955,4266.420284455403,11.49380856754366,13.256497681212567,8568.02473257859
Vernon Central,south-la,2020-11-24,3792,51998,7292.588176468326,23,31.571428571428573,60.71662096893837,30,57.69452671256587,11021.959185154386,3535.433471892361,32.07627076549404,3.33040680066583,15613.107680900821
Huntington Park,southeast,2020-11-24,3747,59484,6299.172886826709,31,29.428571428571427,49.47308760098754,33,55.47710308654428,14989.467622286722,5088.423542878805,33.94665955522802,4.395090077918262,13534.193599093343
Reseda,san-fernando-valley,2020-11-24,3474,76617,4534.2417479149535,30,47.142857142857146,61.53054432156982,63,82.22718195700693,23364.342586163613,3609.6639032723447,15.449456324142377,9.079247005325671,8438.695406684968
