csa.hood.name,mapla.region.slug,date,cases,population,case.rate.100k
Long Beach,harbor,2020-07-13,5616,467354,1201.6586998292516
East Los Angeles,eastside,2020-07-13,3225,125269,2574.4597625909046
Florence-Firestone,south-la,2020-07-13,2948,112150,2628.62238074008
South Gate,southeast,2020-07-13,2329,98155,2372.777749477867
Boyle Heights,eastside,2020-07-13,2286,86884,2631.0943326734496
Downey,southeast,2020-07-13,2260,114263,1977.8931062548681
Pomona,pomona-valley,2020-07-13,2213,157869,1401.795159277629
El Monte,san-gabriel-valley,2020-07-13,2151,117414,1831.9791506975318
Compton,southeast,2020-07-13,1976,99904,1977.8987828315182
Castaic,northwest-county,2020-07-13,1821,27191,6697.0688830863155
Lynwood,southeast,2020-07-13,1757,72047,2438.685857842797
Glendale,verdugos,2020-07-13,1748,206493,846.5177996348544
Palmdale,antelope-valley,2020-07-13,1720,159810,1076.2780802202617
Vernon Central,south-la,2020-07-13,1668,51998,3207.815685218662
Norwalk,southeast,2020-07-13,1634,107622,1518.276932225753
Sylmar,san-fernando-valley,2020-07-13,1631,82398,1979.4169761401977
North Hollywood,san-fernando-valley,2020-07-13,1616,151421,1067.2231724793787
Pacoima,san-fernando-valley,2020-07-13,1604,76979,2083.6851608880347
Santa Clarita,northwest-county,2020-07-13,1587,220424,719.9760461655718
Wholesale District,central-la,2020-07-13,1587,36129,4392.593207672508
Westlake,central-la,2020-07-13,1549,59355,2609.7211692359533
Huntington Park,southeast,2020-07-13,1528,59484,2568.757985340596
Pasadena,verdugos,2020-07-13,1517,138101,1098.4714086067443
West Covina,san-gabriel-valley,2020-07-13,1483,108235,1370.1667667575184
Lancaster,antelope-valley,2020-07-13,1479,161570,915.3927090425203
Van Nuys,san-fernando-valley,2020-07-13,1466,93194,1573.062643517823
Panorama City,san-fernando-valley,2020-07-13,1428,75250,1897.6744186046512
Inglewood,south-bay,2020-07-13,1358,113582,1195.611980771601
San Pedro,harbor,2020-07-13,1342,78038,1719.6750301135341
Baldwin Park,san-gabriel-valley,2020-07-13,1339,76769,1744.1936198205005
Pico Rivera,southeast,2020-07-13,1298,64284,2019.1649555099248
Bellflower,southeast,2020-07-13,1229,77735,1581.0124139705408
Central,south-la,2020-07-13,1216,38992,3118.5884283955684
West Vernon,south-la,2020-07-13,1214,53644,2263.067631049139
Paramount,southeast,2020-07-13,1211,56023,2161.6121949913427
Montebello,southeast,2020-07-13,1202,64375,1867.1844660194174
Reseda,san-fernando-valley,2020-07-13,1180,76617,1540.1281699883837
Whittier,san-gabriel-valley,2020-07-13,1133,91216,1242.1066479564988
Pico-Union,central-la,2020-07-13,1123,41842,2683.906123034272
South Park,south-la,2020-07-13,1109,37961,2921.4193514396356
Melrose,central-la,2020-07-13,1083,77696,1393.894151565074
Vermont Vista,south-la,2020-07-13,997,41186,2420.7254892439178
Hawthorne,south-bay,2020-07-13,987,91301,1081.0396381200644
Bell Gardens,southeast,2020-07-13,966,43071,2242.808386153096
Canoga Park,san-fernando-valley,2020-07-13,931,65289,1425.967620885601
Watts,south-la,2020-07-13,931,42674,2181.6562778272487
Azusa,san-gabriel-valley,2020-07-13,919,65963,1393.2052817488593
North Hills,san-fernando-valley,2020-07-13,918,61575,1490.8647990255786
Carson,harbor,2020-07-13,874,93846,931.3130021524626
Covina,san-gabriel-valley,2020-07-13,872,65851,1324.201606657454
Wilmington,harbor,2020-07-13,817,56487,1446.3504877228388
Century Palms/Cove,south-la,2020-07-13,814,33766,2410.708997216135
Bell,southeast,2020-07-13,811,36332,2232.19200704613
South Whittier,southeast,2020-07-13,810,59222,1367.7349633582114
Harvard Park,south-la,2020-07-13,797,37935,2100.9621721365493
Willowbrook,south-la,2020-07-13,774,34913,2216.9392489903476
Torrance,south-bay,2020-07-13,750,149268,502.4519655920894
Maywood,southeast,2020-07-13,746,28049,2659.6313594067524
Athens-Westmont,south-la,2020-07-13,726,42442,1710.5697186748973
Burbank,san-fernando-valley,2020-07-13,725,107180,676.4321701810039
Northridge,san-fernando-valley,2020-07-13,725,69797,1038.7265928335028
Sun Valley,san-fernando-valley,2020-07-13,707,52483,1347.102871405979
La Puente,san-gabriel-valley,2020-07-13,689,40697,1692.9994839914489
Temple-Beaudry,central-la,2020-07-13,687,39482,1740.0334329567904
Arleta,san-fernando-valley,2020-07-13,651,34370,1894.0936863543786
Exposition Park,south-la,2020-07-13,650,44917,1447.1135650199258
Gardena,south-bay,2020-07-13,645,61310,1052.030663839504
Lakewood,harbor,2020-07-13,645,80362,802.6181528583162
Lincoln Heights,eastside,2020-07-13,628,32597,1926.5576586802467
Granada Hills,san-fernando-valley,2020-07-13,620,58191,1065.4568575896617
Hollywood,central-la,2020-07-13,619,68254,906.9065549271837
Alhambra,san-gabriel-valley,2020-07-13,616,86724,710.2993404363267
Winnetka,san-fernando-valley,2020-07-13,612,51786,1181.7865832464372
Koreatown,central-la,2020-07-13,597,51693,1154.895246938657
Cudahy,southeast,2020-07-13,588,24347,2415.0819402801167
Wilshire Center,central-la,2020-07-13,585,50170,1166.0354793701415
Glendora,san-gabriel-valley,2020-07-13,581,53424,1087.5262054507339
El Sereno,eastside,2020-07-13,573,41808,1370.5510907003445
Highland Park,northeast-la,2020-07-13,570,48391,1177.9049823314253
Hacienda Heights,san-gabriel-valley,2020-07-13,529,55926,945.892786896971
Sherman Oaks,san-fernando-valley,2020-07-13,512,87254,586.7925825750109
Santa Monica,westside,2020-07-13,508,92446,549.5099842069965
West Adams,south-la,2020-07-13,504,27630,1824.1042345276871
West Whittier/Los Nietos,southeast,2020-07-13,469,26925,1741.8755803156916
La Mirada,southeast,2020-07-13,462,49599,931.4703925482369
Green Meadows,south-la,2020-07-13,454,21505,2111.1369448965356
Monrovia,san-gabriel-valley,2020-07-13,440,42681,1030.903680794733
Monterey Park,san-gabriel-valley,2020-07-13,438,62262,703.4788474510938
University Park,south-la,2020-07-13,437,27456,1591.637529137529
Lake Balboa,san-fernando-valley,2020-07-13,431,42206,1021.1818224896933
Harbor Gateway,harbor,2020-07-13,430,43600,986.2385321100918
Vermont Knolls,south-la,2020-07-13,427,17200,2482.5581395348836
South El Monte,san-gabriel-valley,2020-07-13,414,22680,1825.3968253968255
Woodland Hills,san-fernando-valley,2020-07-13,413,68055,606.8620968334435
Tarzana,san-fernando-valley,2020-07-13,406,30876,1314.9371680269467
Downtown,central-la,2020-07-13,403,27507,1465.0816155887592
Beverly Hills,westside,2020-07-13,402,34520,1164.5422943221322
Eagle Rock,northeast-la,2020-07-13,395,39589,997.7519007805198
East Hollywood,central-la,2020-07-13,393,29287,1341.8923071670024
Hyde Park,south-la,2020-07-13,388,28541,1359.4478119196945
Walnut Park,southeast,2020-07-13,387,16143,2397.323917487456
Rosemead,san-gabriel-valley,2020-07-13,383,55350,691.9602529358626
San Fernando,san-fernando-valley,2020-07-13,381,24612,1548.0253534861044
Silverlake,central-la,2020-07-13,369,44083,837.0573690538303
Valinda,san-gabriel-valley,2020-07-13,369,23371,1578.8798083094434
Chatsworth,san-fernando-valley,2020-07-13,359,37061,968.6732683953483
Glassell Park,northeast-la,2020-07-13,355,31604,1123.2755347424377
Mission Hills,san-fernando-valley,2020-07-13,355,24124,1471.5635881280054
Rowland Heights,san-gabriel-valley,2020-07-13,355,51022,695.7782917172984
Bassett,san-gabriel-valley,2020-07-13,350,14817,2362.1515826415607
Palms,westside,2020-07-13,348,43877,793.1262392597489
West Hollywood,central-la,2020-07-13,341,36951,922.8437660685772
Baldwin Hills,south-la,2020-07-13,337,31125,1082.7309236947792
Valley Village,san-fernando-valley,2020-07-13,330,24720,1334.9514563106795
Lakeview Terrace,san-fernando-valley,2020-07-13,320,13133,2436.610066245336
San Gabriel,san-gabriel-valley,2020-07-13,316,40954,771.5974019631782
Temple City,san-gabriel-valley,2020-07-13,316,36455,866.8221094500068
Duarte,san-gabriel-valley,2020-07-13,315,26444,1191.1964906973226
Altadena,verdugos,2020-07-13,314,43620,719.8532783127006
Cerritos,southeast,2020-07-13,311,50654,613.9692817941327
Lennox,south-bay,2020-07-13,303,22542,1344.157572531275
Harvard Heights,central-la,2020-07-13,302,18035,1674.521763238148
Redondo Beach,south-bay,2020-07-13,299,68697,435.24462494723207
San Jose Hills,san-gabriel-valley,2020-07-13,297,20221,1468.7700904999751
Lawndale,south-bay,2020-07-13,294,33614,874.6355685131196
East Rancho Dominguez,southeast,2020-07-13,292,15308,1907.499346746799
Little Bangladesh,central-la,2020-07-13,285,28343,1005.5392865963378
Valley Glen,san-fernando-valley,2020-07-13,281,30016,936.1673773987206
Commerce,southeast,2020-07-13,280,13069,2142.474558114622
Encino,san-fernando-valley,2020-07-13,275,45172,608.7842026033827
Harbor City,harbor,2020-07-13,275,29070,945.9924320605435
Arcadia,san-gabriel-valley,2020-07-13,273,65735,415.3038716056895
Diamond Bar,san-gabriel-valley,2020-07-13,272,57515,472.9201077979657
West Los Angeles,westside,2020-07-13,272,37636,722.7122967371665
West Hills,san-fernando-valley,2020-07-13,271,40545,668.3931434208904
Little Armenia,central-la,2020-07-13,270,8025,3364.4859813084113
Sunland,san-fernando-valley,2020-07-13,265,20408,1298.5103880831045
Santa Fe Springs,southeast,2020-07-13,263,18364,1432.1498584186452
Hawaiian Gardens,harbor,2020-07-13,253,14676,1723.9029708367402
Historic Filipinotown,central-la,2020-07-13,251,13870,1809.6611391492431
Culver City,westside,2020-07-13,248,39865,622.0995861030979
San Dimas,san-gabriel-valley,2020-07-13,242,34516,701.1241163518368
Mt. Washington,northeast-la,2020-07-13,238,24145,985.7113273969766
Westchester,south-bay,2020-07-13,232,51603,449.5862643644749
Tujunga,verdugos,2020-07-13,214,27810,769.5073714491191
Manhattan Beach,south-bay,2020-07-13,207,35999,575.0159726659074
West Carson,harbor,2020-07-13,205,22086,928.1898034954269
Alsace,south-la,2020-07-13,204,12445,1639.2125351546806
West Puente Valley,san-gabriel-valley,2020-07-13,203,9835,2064.056939501779
La Verne,pomona-valley,2020-07-13,201,35322,569.050450144386
Vermont Square,south-la,2020-07-13,190,7657,2481.389578163772
Mid-city,central-la,2020-07-13,189,15030,1257.4850299401196
South Pasadena,san-gabriel-valley,2020-07-13,188,26053,721.6059570874755
Del Rey,westside,2020-07-13,187,30254,618.1000859390493
Country Club Park,central-la,2020-07-13,183,15153,1207.6816471985746
Rancho Palos Verdes,south-bay,2020-07-13,177,42747,414.0641448522703
Cloverdale/Cochran,central-la,2020-07-13,176,14553,1209.3726379440666
Westwood,westside,2020-07-13,176,54109,325.26936369180726
Mar Vista,westside,2020-07-13,174,42471,409.6913187822278
Porter Ranch,san-fernando-valley,2020-07-13,172,35588,483.30898055524335
Claremont,pomona-valley,2020-07-13,169,37186,454.472113160867
Artesia,southeast,2020-07-13,163,16795,970.5269425424233
Hollywood Hills,central-la,2020-07-13,162,29434,550.3839097642183
Northeast San Gabriel,san-gabriel-valley,2020-07-13,162,24036,673.989016475287
Crenshaw District,south-la,2020-07-13,161,13829,1164.2201171451297
Calabasas,santa-monica-mountains,2020-07-13,155,24323,637.2569173210542
Jefferson Park,south-la,2020-07-13,154,8073,1907.5932119410381
Brentwood,westside,2020-07-13,153,30955,494.265869811016
Covina (Charter Oak),san-gabriel-valley,2020-07-13,151,13144,1148.8131466828972
Leimert Park,south-la,2020-07-13,150,15235,984.5749917952083
Figueroa Park Square,south-la,2020-07-13,148,8721,1697.0530902419446
Hancock Park,central-la,2020-07-13,148,17039,868.5955748576795
Studio City,san-fernando-valley,2020-07-13,148,22440,659.536541889483
Carthay,central-la,2020-07-13,144,14363,1002.5760634964842
Elysian Valley,central-la,2020-07-13,143,10171,1405.9581162127618
Walnut,san-gabriel-valley,2020-07-13,142,30532,465.0858116074938
Signal Hill,harbor,2020-07-13,133,11797,1127.4052725269137
Crestview,westside,2020-07-13,131,11368,1152.3574947220268
Adams-Normandie,south-la,2020-07-13,130,8202,1584.979273347964
Venice,westside,2020-07-13,130,33885,383.6505828537701
Gramercy Place,south-la,2020-07-13,127,10764,1179.8587885544407
Hermosa Beach,south-bay,2020-07-13,120,19670,610.0660904931368
Atwater Village,northeast-la,2020-07-13,116,14666,790.9450429564981
Lomita,south-bay,2020-07-13,112,20729,540.3058517053403
Victoria Park,central-la,2020-07-13,110,8399,1309.67972377664
Los Feliz,central-la,2020-07-13,106,21608,490.5590522028878
South San Gabriel,san-gabriel-valley,2020-07-13,106,8848,1198.010849909584
Avocado Heights,san-gabriel-valley,2020-07-13,105,6775,1549.8154981549815
Athens Village,south-la,2020-07-13,100,4897,2042.0665713702265
Echo Park,central-la,2020-07-13,98,14256,687.4298540965208
Miracle Mile,central-la,2020-07-13,94,17985,522.6577703641924
North Whittier,san-gabriel-valley,2020-07-13,91,8360,1088.5167464114834
Lake Los Angeles,antelope-valley,2020-07-13,89,12994,684.931506849315
La Canada Flintridge,verdugos,2020-07-13,88,20693,425.26458222587354
Quartz Hill,antelope-valley,2020-07-13,88,12906,681.8534015186735
Pacific Palisades,westside,2020-07-13,87,21291,408.6233619839369
El Camino Village,south-bay,2020-07-13,85,8791,966.897963826641
Beverlywood,westside,2020-07-13,84,13173,637.6679571851514
View Park/Windsor Hills,south-la,2020-07-13,84,11635,721.9596046411689
Stevenson Ranch,northwest-county,2020-07-13,82,20966,391.10941524372794
Thai Town,central-la,2020-07-13,78,9809,795.1880925680497
Agoura Hills,santa-monica-mountains,2020-07-13,76,20883,363.9323851936982
El Segundo,south-bay,2020-07-13,76,16786,452.7582509233886
St Elmo Village,central-la,2020-07-13,74,4584,1614.3106457242582
La Crescenta-Montrose,verdugos,2020-07-13,73,19801,368.6682490783294
Century City,westside,2020-07-13,70,12792,547.2170106316448
La Rambla,harbor,2020-07-13,69,2075,3325.301204819277
Sun Village,antelope-valley,2020-07-13,69,6036,1143.141153081511
Manchester Square,south-la,2020-07-13,68,8536,796.6260543580131
Playa Vista,westside,2020-07-13,68,10947,621.1747510733535
Longwood,central-la,2020-07-13,67,4304,1556.6914498141264
Malibu,santa-monica-mountains,2020-07-13,65,12961,501.5045135406219
Santa Monica Mountains,santa-monica-mountains,2020-07-13,65,18621,349.0682562698029
Beverly Crest,westside,2020-07-13,63,12525,502.99401197604794
Cadillac-Corning,central-la,2020-07-13,62,7121,870.6642325516079
Palos Verdes Estates,south-bay,2020-07-13,61,13522,451.11669871320817
South Carthay,central-la,2020-07-13,61,10595,575.7432751297781
Wellington Square,central-la,2020-07-13,60,4915,1220.7527975584944
East La Mirada,san-gabriel-valley,2020-07-13,57,5292,1077.0975056689342
Wiseburn,south-bay,2020-07-13,57,6027,945.7441513190641
Canyon Country,northwest-county,2020-07-13,55,7728,711.6977225672878
Park La Brea,central-la,2020-07-13,53,13580,390.279823269514
Bel Air,westside,2020-07-13,52,8429,616.9177838414996
Chinatown,central-la,2020-07-13,51,8021,635.8309437725969
East Whittier,san-gabriel-valley,2020-07-13,47,5306,885.7896720693554
Exposition,south-la,2020-07-13,47,3326,1413.108839446783
Elysian Park,central-la,2020-07-13,46,5712,805.3221288515406
Toluca Lake,san-fernando-valley,2020-07-13,46,8704,528.4926470588235
Rosewood/West Rancho Dominguez,southeast,2020-07-13,45,3361,1338.887235941684
Sierra Madre,san-gabriel-valley,2020-07-13,44,10989,400.4004004004004
Ladera Heights,westside,2020-07-13,42,7071,593.9753924480272
Lafayette Square,central-la,2020-07-13,42,4559,921.2546611098925
Little Tokyo,central-la,2020-07-13,42,3133,1340.5681455473987
Littlerock/Pearblossom,antelope-valley,2020-07-13,42,3569,1176.8002241524237
Rancho Park,westside,2020-07-13,42,6560,640.2439024390244
Reseda Ranch,san-fernando-valley,2020-07-13,42,4636,905.95340811044
Cheviot Hills,westside,2020-07-13,41,9171,447.0613891614873
Rancho Dominguez,harbor,2020-07-13,40,2661,1503.194287861706
Del Aire,south-bay,2020-07-13,37,4393,842.2490325517869
Marina del Rey,westside,2020-07-13,35,9411,371.90521729890554
Acton,antelope-valley,2020-07-13,34,7971,426.54623008405474
San Marino,san-gabriel-valley,2020-07-13,34,13277,256.08194622279126
Val Verde,northwest-county,2020-07-13,34,3309,1027.5007555152615
Littlerock,antelope-valley,2020-07-13,33,4021,820.6913703058941
Irwindale,san-gabriel-valley,2020-07-13,32,1459,2193.283070596299
University Hills,eastside,2020-07-13,32,3429,933.2166812481775
Angelino Heights,central-la,2020-07-13,31,2502,1239.0087929656274
Rolling Hills Estates,south-bay,2020-07-13,30,8113,369.77690126956736
West LA,westside,2020-07-13,29,952,3046.2184873949577
Shadow Hills,san-fernando-valley,2020-07-13,26,4442,585.3219270598829
White Fence Farms,antelope-valley,2020-07-13,24,3683,651.64268259571
Reynier Village,central-la,2020-07-13,23,4228,543.99243140965
Valencia,northwest-county,2020-07-13,23,3072,748.6979166666667
Marina Peninsula,westside,2020-07-13,21,4360,481.651376146789
Sunrise Village,san-gabriel-valley,2020-07-13,21,1296,1620.3703703703702
View Heights,south-la,2020-07-13,21,3694,568.4894423389279
East Pasadena,verdugos,2020-07-13,19,6403,296.7359050445104
La Habra Heights,san-gabriel-valley,2020-07-13,19,5455,348.3043079743355
Faircrest Heights,central-la,2020-07-13,18,3600,500
Industry,san-gabriel-valley,2020-07-13,16,437,3661.3272311212813
Regent Square,central-la,2020-07-13,16,2780,575.5395683453238
Agua Dulce,northwest-county,2020-07-13,15,4158,360.75036075036076
Playa Del Rey,south-bay,2020-07-13,15,3196,469.33667083854823
West Rancho Dominguez,southeast,2020-07-13,15,1359,1103.7527593818986
Leona Valley,antelope-valley,2020-07-13,14,1751,799.5431182181611
Palisades Highlands,westside,2020-07-13,14,3846,364.01456058242326
Vernon,southeast,2020-07-13,14,209,6698.564593301436
Westlake Village,santa-monica-mountains,2020-07-13,14,8360,167.4641148325359
Toluca Terrace,san-fernando-valley,2020-07-13,13,1306,995.4058192955589
Pearblossom/Llano,antelope-valley,2020-07-13,12,1956,613.4969325153374
Kagel/Lopez Canyons,angeles-forest,2020-07-13,11,1412,779.0368271954674
Bradbury,san-gabriel-valley,2020-07-13,10,1177,849.6176720475786
Harbor Pines,harbor,2020-07-13,10,2409,415.1100041511001
Lake Manor,san-fernando-valley,2020-07-13,10,1643,608.6427267194157
Pellissier Village,san-gabriel-valley,2020-07-13,10,619,1615.5088852988692
Rosewood,southeast,2020-07-13,10,1286,777.6049766718507
Saugus,northwest-county,2020-07-13,10,155,6451.612903225806
Desert View Highlands,antelope-valley,2020-07-13,9,2493,361.01083032490976
North Lancaster,antelope-valley,2020-07-13,8,1198,667.779632721202
Rosewood/East Gardena,southeast,2020-07-13,8,1193,670.5783738474435
Southeast Antelope Valley,antelope-valley,2020-07-13,8,781,1024.327784891165
Toluca Woods,san-fernando-valley,2020-07-13,8,1858,430.57050592034443
Twin Lakes/Oat Mountain,northwest-county,2020-07-13,8,1658,482.50904704463204
San Pasqual,san-gabriel-valley,2020-07-13,6,2035,294.84029484029486
Santa Catalina Island,harbor,2020-07-13,6,267,2247.191011235955
Anaverde,antelope-valley,2020-07-13,5,1508,331.56498673740055
Angeles National Forest,angeles-forest,2020-07-13,5,1245,401.6064257028112
Avalon,harbor,2020-07-13,5,3723,134.30029546065003
Elizabeth Lake,antelope-valley,2020-07-13,5,1661,301.02347983142687
Hidden Hills,santa-monica-mountains,2020-07-13,5,1890,264.55026455026456
Mandeville Canyon,westside,2020-07-13,5,3124,160.05121638924456
Westhills,san-fernando-valley,2020-07-13,5,839,595.9475566150179
Littlerock/Juniper Hills,antelope-valley,2020-07-13,4,1297,308.40400925212026
Rolling Hills,south-bay,2020-07-13,4,1940,206.18556701030928
Del Sur,antelope-valley,2020-07-13,3,2415,124.22360248447205
Newhall,northwest-county,2020-07-13,3,0,Inf
Roosevelt,antelope-valley,2020-07-13,3,931,322.234156820623
West Antelope Valley,antelope-valley,2020-07-13,3,1511,198.54401058901388
Llano,antelope-valley,2020-07-13,2,877,228.05017103762827
Westfield/Academy Hills,south-bay,2020-07-13,2,1300,153.84615384615384
Bouquet Canyon,northwest-county,2020-07-13,1,1073,93.19664492078284
Brookside,central-la,2020-07-13,1,581,172.1170395869191
Hi Vista,antelope-valley,2020-07-13,1,1098,91.07468123861567
Lake Hughes,northwest-county,2020-07-13,1,668,149.7005988023952
Padua Hills,pomona-valley,2020-07-13,1,0,Inf
Palos Verdes Peninsula,south-bay,2020-07-13,1,621,161.0305958132045
Sand Canyon,angeles-forest,2020-07-13,1,0,Inf
South Antelope Valley,antelope-valley,2020-07-13,1,455,219.78021978021977
Sycamore Square,central-la,2020-07-13,1,647,154.5595054095827
Bandini Islands,southeast,2020-05-08,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-13,0,0,NaN
East Covina,san-gabriel-valley,2020-07-13,0,329,0
East Lancaster,antelope-valley,2020-07-13,0,114,0
Franklin Canyon,westside,2020-07-13,0,0,NaN
Placerita Canyon,angeles-forest,2020-07-13,0,460,0
San Clemente Island,,2020-07-13,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-13,0,0,NaN
Saugus/Canyon Country,northwest-county,2020-07-13,0,356,0
South Edwards,antelope-valley,2020-05-08,0,0,NaN
Universal City,san-fernando-valley,2020-05-08,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-13,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-13,0,0,NaN
