csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
Long Beach,harbor,2020-11-24,15522,467354,3321.251128694737,296,147.85714285714286,31.63707657517489,170,36.374996255515086
East Los Angeles,eastside,2020-11-24,8421,125269,6722.333538225739,84,81,64.66084985112039,72,57.47631097877368
Pomona,pomona-valley,2020-11-24,7811,157869,4947.773153690719,73,93.28571428571429,59.09058414616821,60,38.006195009786595
Florence-Firestone,south-la,2020-11-24,7524,112150,6708.872046366474,82,71.57142857142857,63.81759123622699,53,47.25813642443157
Palmdale,antelope-valley,2020-11-24,7104,159810,4445.278768537638,136,110.14285714285714,68.92112955563303,32,20.023778236656028
North Hollywood,san-fernando-valley,2020-11-24,6001,151421,3963.1226844361086,64,77.71428571428571,51.323320883025275,46,30.37887743443776
South Gate,southeast,2020-11-24,5929,98155,6040.446232998828,69,61.285714285714285,62.437689659940176,50,50.93984004890225
El Monte,san-gabriel-valley,2020-11-24,5885,117414,5012.17912685029,57,61.714285714285715,52.56126672652811,96,81.76197046348817
Glendale,verdugos,2020-11-24,5850,206493,2833.025816855777,75,77.57142857142857,37.5661298791865,142,68.76746427239664
Lancaster,antelope-valley,2020-11-24,5835,161570,3611.437766912174,86,77.28571428571429,47.83419835719149,30,18.56780342885437
Santa Clarita,northwest-county,2020-11-24,5791,220424,2627.2093782891156,41,82.85714285714286,37.58989168926381,36,16.332159837404273
Boyle Heights,eastside,2020-11-24,5707,86884,6568.528152479168,43,55.142857142857146,63.467217373575274,48,55.2460752267391
Downey,southeast,2020-11-24,5701,114263,4989.366636619028,63,64,56.01113221252724,72,63.01252373909315
Compton,southeast,2020-11-24,5325,99904,5330.116912235746,49,56.142857142857146,56.19680607669077,43,43.041319666880206
Pacoima,san-fernando-valley,2020-11-24,5322,76979,6913.573831824264,48,65.42857142857143,84.99535123679371,34,44.1678899440107
Sylmar,san-fernando-valley,2020-11-24,4978,82398,6041.408772057574,51,63,76.45816646035098,65,78.88540984004466
Norwalk,southeast,2020-11-24,4681,107622,4349.482447826653,64,58.142857142857146,54.02506656897023,49,45.52972440579064
Van Nuys,san-fernando-valley,2020-11-24,4583,93194,4917.698564285254,51,58.857142857142854,63.1555066389927,63,67.60091851406743
Lynwood,southeast,2020-11-24,4328,72047,6007.189751134676,45,44.285714285714285,61.467811686418976,78,108.26266187349924
Panorama City,san-fernando-valley,2020-11-24,4291,75250,5702.325581395349,36,46,61.129568106312284,76,100.99667774086379
Baldwin Park,san-gabriel-valley,2020-11-24,4155,76769,5412.340918860477,36,52.42857142857143,68.29393561017004,52,67.73567455613595
West Covina,san-gabriel-valley,2020-11-24,3961,108235,3659.629509862799,32,40.714285714285715,37.61656184624726,33,30.489213285905667
Inglewood,south-bay,2020-11-24,3894,113582,3428.360127484989,45,43,37.858111320455706,78,68.67285309291965
Vernon Central,south-la,2020-11-24,3792,51998,7292.588176468326,23,31.571428571428573,60.71662096893837,30,57.69452671256587
Huntington Park,southeast,2020-11-24,3747,59484,6299.172886826709,31,29.428571428571427,49.47308760098754,33,55.47710308654428
Reseda,san-fernando-valley,2020-11-24,3474,76617,4534.2417479149535,30,47.142857142857146,61.53054432156982,63,82.22718195700693
Pasadena,verdugos,2020-11-24,3454,138101,2501.06805888444,49,42,30.412524167095096,105,76.03131041773774
Whittier,san-gabriel-valley,2020-11-24,3432,91216,3762.4978074022106,58,49.142857142857146,53.87525997945223,18,19.73338010875285
Pico Rivera,southeast,2020-11-24,3417,64284,5315.475079335449,45,41,63.779478563872814,55,85.55783709787816
Montebello,southeast,2020-11-24,3198,64375,4967.766990291262,40,38,59.02912621359223,35,54.36893203883495
Bellflower,southeast,2020-11-24,3189,77735,4102.399176690036,39,33.142857142857146,42.63569452995066,47,60.46182543255934
Paramount,southeast,2020-11-24,3185,56023,5685.165021509023,37,31.428571428571427,56.099408151244,20,35.699623368973455
West Vernon,south-la,2020-11-24,3015,53644,5620.386250093207,16,25.285714285714285,47.136146233901805,37,68.97323092983372
Westlake,central-la,2020-11-24,2956,59355,4980.20385814169,15,22.142857142857142,37.30579924666354,124,208.9124757813158
Wholesale District,central-la,2020-11-24,2914,36129,8065.542915663318,16,17.571428571428573,48.635247505960784,23,63.660771125688505
