csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Long Beach,harbor,2020-07-14,5849,467354,1251.513841755928,233,165.57142857142858,35.42741231944705
East Los Angeles,eastside,2020-07-14,3327,125269,2655.8845364775,102,62.42857142857143,49.83561090818274
Florence-Firestone,south-la,2020-07-14,3037,112150,2707.9803834150694,89,57.857142857142854,51.58907075982421
South Gate,southeast,2020-07-14,2432,98155,2477.7138199786054,103,56.857142857142854,57.92587525560883
Boyle Heights,eastside,2020-07-14,2375,86884,2733.529763823028,89,47.285714285714285,54.423961012055486
Downey,southeast,2020-07-14,2349,114263,2055.7835869879136,89,56.714285714285715,49.63486492940472
Pomona,pomona-valley,2020-07-14,2300,157869,1456.9041420418196,87,59,37.372758426290154
El Monte,san-gabriel-valley,2020-07-14,2248,117414,1914.592808353348,97,55.285714285714285,47.086134775848095
Compton,southeast,2020-07-14,2049,99904,2050.968930172966,73,48.285714285714285,48.332113114304015
Castaic,northwest-county,2020-07-14,1822,27191,6700.746570556435,1,2.4285714285714284,8.93152671314563
Lynwood,southeast,2020-07-14,1812,72047,2515.0249142920593,55,37.57142857142857,52.148498301703846
Glendale,verdugos,2020-07-14,1797,206493,870.2474175880053,49,29.142857142857142,14.113242164556251
Palmdale,antelope-valley,2020-07-14,1774,159810,1110.0682059946187,54,37.142857142857146,23.241885453261464
Vernon Central,south-la,2020-07-14,1707,51998,3282.8185699449978,39,27.714285714285715,53.298753248751325
Norwalk,southeast,2020-07-14,1693,107622,1573.0984371225213,59,42.57142857142857,39.55643694730499
Sylmar,san-fernando-valley,2020-07-14,1672,82398,2029.1754654239178,41,29,35.19502900555839
North Hollywood,san-fernando-valley,2020-07-14,1671,151421,1103.545743324902,55,32.857142857142854,21.699198167455542
Pacoima,san-fernando-valley,2020-07-14,1635,76979,2123.95588407228,31,20.428571428571427,26.53784984030895
Santa Clarita,northwest-county,2020-07-14,1622,220424,735.8545348963816,35,33.714285714285715,15.295197308045275
Wholesale District,central-la,2020-07-14,1621,36129,4486.700434553959,34,16.142857142857142,44.681162342874536
Westlake,central-la,2020-07-14,1576,59355,2655.210176059304,27,16.142857142857142,27.19713106369664
Huntington Park,southeast,2020-07-14,1570,59484,2639.365207450743,42,27.428571428571427,46.11083892907576
Pasadena,verdugos,2020-07-14,1544,138101,1118.022316999877,0,19.428571428571427,14.06837852627528
West Covina,san-gabriel-valley,2020-07-14,1537,108235,1420.0582066799093,54,42,38.80445327297085
Lancaster,antelope-valley,2020-07-14,1526,161570,944.4822677477255,47,31.571428571428573,19.540402656080072
Van Nuys,san-fernando-valley,2020-07-14,1499,93194,1608.4726484537632,33,22.714285714285715,24.373120280582135
Panorama City,san-fernando-valley,2020-07-14,1449,75250,1925.581395348837,21,15.428571428571429,20.503084954912197
Inglewood,south-bay,2020-07-14,1409,113582,1240.5134616400487,51,32.142857142857146,28.29925264818118
Baldwin Park,san-gabriel-valley,2020-07-14,1392,76769,1813.231903502716,53,36.42857142857143,47.45218959289743
San Pedro,harbor,2020-07-14,1354,78038,1735.0521540787822,12,13,16.658550962351676
Pico Rivera,southeast,2020-07-14,1353,64284,2104.722792607803,55,31.428571428571427,48.89019262735896
Bellflower,southeast,2020-07-14,1259,77735,1619.6050685019618,30,26,33.44696726056474
Paramount,southeast,2020-07-14,1257,56023,2243.721328739982,46,32.142857142857146,57.37439470013592
Central,south-la,2020-07-14,1251,38992,3208.3504308576116,35,21.714285714285715,55.6890790784923
West Vernon,south-la,2020-07-14,1248,53644,2326.4484378495263,34,22.285714285714285,41.54372210445583
Montebello,southeast,2020-07-14,1230,64375,1910.6796116504854,28,25.285714285714285,39.27877947295423
Reseda,san-fernando-valley,2020-07-14,1199,76617,1564.9268439119255,19,18.428571428571427,24.05284914388638
Whittier,san-gabriel-valley,2020-07-14,1176,91216,1289.2475004385196,43,34.42857142857143,37.74400481118601
Pico-Union,central-la,2020-07-14,1137,41842,2717.3653267052246,14,17,40.62903302901391
South Park,south-la,2020-07-14,1137,37961,2995.1792629277415,28,23.142857142857142,60.96482480139391
Melrose,central-la,2020-07-14,1100,77696,1415.7742998352555,17,13.571428571428571,17.467345257707695
Vermont Vista,south-la,2020-07-14,1026,41186,2491.13776526004,29,16.142857142857142,39.19501078729943
Hawthorne,south-bay,2020-07-14,1006,91301,1101.8499249734396,19,18.857142857142858,20.65381853116927
Bell Gardens,southeast,2020-07-14,992,43071,2303.173829258666,26,24.428571428571427,56.71698225852993
Watts,south-la,2020-07-14,967,42674,2266.016778366218,36,20,46.866944743872146
Azusa,san-gabriel-valley,2020-07-14,956,65963,1449.2973333535467,37,29.142857142857142,44.18061207473454
Canoga Park,san-fernando-valley,2020-07-14,947,65289,1450.4740461639785,16,10,15.316515798986046
North Hills,san-fernando-valley,2020-07-14,929,61575,1508.729192042225,11,9.714285714285714,15.776347079635752
Carson,harbor,2020-07-14,908,93846,967.5425697419175,34,20,21.311510346738274
Covina,san-gabriel-valley,2020-07-14,902,65851,1369.7590013819076,30,26.571428571428573,40.35083532737327
South Whittier,southeast,2020-07-14,844,59222,1425.1460605855932,34,28.285714285714285,47.76217332362008
Wilmington,harbor,2020-07-14,844,56487,1494.149096252235,27,20.571428571428573,36.417987450968496
Century Palms/Cove,south-la,2020-07-14,843,33766,2496.594207190665,29,19.285714285714285,57.1157800323233
Bell,southeast,2020-07-14,840,36332,2312.0114499614665,29,15,41.285918749311904
Harvard Park,south-la,2020-07-14,828,37935,2182.6809015421113,31,20.142857142857142,53.09834491329153
Willowbrook,south-la,2020-07-14,795,34913,2277.0887634978376,21,16.428571428571427,47.05574264191398
Torrance,south-bay,2020-07-14,770,149268,515.850684674545,20,14.428571428571429,9.666218766628768
Maywood,southeast,2020-07-14,763,28049,2720.239580733716,17,9.857142857142858,35.142582113953644
Athens-Westmont,south-la,2020-07-14,755,42442,1778.8982611564018,29,19.571428571428573,46.11335132988213
Burbank,san-fernando-valley,2020-07-14,748,107180,697.8913976488151,23,14.714285714285714,13.72857409431397
Northridge,san-fernando-valley,2020-07-14,738,69797,1057.3520351877587,13,11.285714285714286,16.169340065782606
Sun Valley,san-fernando-valley,2020-07-14,728,52483,1387.1158279823944,21,15.285714285714286,29.125077235894075
La Puente,san-gabriel-valley,2020-07-14,719,40697,1766.7149912769985,30,20.571428571428573,50.54777642437667
Temple-Beaudry,central-la,2020-07-14,711,39482,1800.8206271212198,24,11.285714285714286,28.584454398749525
Exposition Park,south-la,2020-07-14,676,44917,1504.9981076207227,26,14.571428571428571,32.440787611435695
Arleta,san-fernando-valley,2020-07-14,674,34370,1961.0125109106777,23,16.857142857142858,49.04609501641797
Lakewood,harbor,2020-07-14,672,80362,836.216122047734,27,19.285714285714285,23.998549421012772
Gardena,south-bay,2020-07-14,660,61310,1076.4964932311207,15,11,17.941608220518674
