csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Acton,antelope-valley,2020-07-07,0,7971,0
Acton,antelope-valley,2020-07-08,2,7971,25.09095471082675
Acton,antelope-valley,2020-07-09,4,7971,50.1819094216535
Acton,antelope-valley,2020-07-10,4,7971,50.1819094216535
Acton,antelope-valley,2020-07-11,5,7971,62.72738677706687
Acton,antelope-valley,2020-07-12,5,7971,62.72738677706687
Acton,antelope-valley,2020-07-13,5,7971,62.72738677706687
Acton,antelope-valley,2020-07-14,5,7971,62.72738677706687
Acton,antelope-valley,2020-07-15,8,7971,100.363818843307
Acton,antelope-valley,2020-07-16,8,7971,100.363818843307
Acton,antelope-valley,2020-07-17,8,7971,100.363818843307
Acton,antelope-valley,2020-07-18,8,7971,100.363818843307
Acton,antelope-valley,2020-07-19,9,7971,112.90929619872036
Acton,antelope-valley,2020-07-20,11,7971,138.0002509095471
Adams-Normandie,south-la,2020-07-07,0,8202,0
Adams-Normandie,south-la,2020-07-08,2,8202,24.384296513045598
Adams-Normandie,south-la,2020-07-09,6,8202,73.1528895391368
Adams-Normandie,south-la,2020-07-10,7,8202,85.3450377956596
Adams-Normandie,south-la,2020-07-11,10,8202,121.921482565228
Adams-Normandie,south-la,2020-07-12,11,8202,134.11363082175077
Adams-Normandie,south-la,2020-07-13,14,8202,170.6900755913192
Adams-Normandie,south-la,2020-07-14,15,8202,182.882223847842
Adams-Normandie,south-la,2020-07-15,17,8202,207.2665203608876
Adams-Normandie,south-la,2020-07-16,22,8202,268.22726164350155
Adams-Normandie,south-la,2020-07-17,23,8202,280.4194099000244
Adams-Normandie,south-la,2020-07-18,27,8202,329.1880029261156
Adams-Normandie,south-la,2020-07-19,27,8202,329.1880029261156
Adams-Normandie,south-la,2020-07-20,28,8202,341.3801511826384
Agoura Hills,santa-monica-mountains,2020-07-07,0,20883,0
Agoura Hills,santa-monica-mountains,2020-07-08,1,20883,4.788584015706555
Agoura Hills,santa-monica-mountains,2020-07-09,1,20883,4.788584015706555
Agoura Hills,santa-monica-mountains,2020-07-10,5,20883,23.94292007853278
Agoura Hills,santa-monica-mountains,2020-07-11,5,20883,23.94292007853278
Agoura Hills,santa-monica-mountains,2020-07-12,6,20883,28.73150409423933
Agoura Hills,santa-monica-mountains,2020-07-13,8,20883,38.30867212565244
Agoura Hills,santa-monica-mountains,2020-07-14,10,20883,47.88584015706556
Agoura Hills,santa-monica-mountains,2020-07-15,13,20883,62.251592204185215
Agoura Hills,santa-monica-mountains,2020-07-16,18,20883,86.194512282718
Agoura Hills,santa-monica-mountains,2020-07-17,21,20883,100.56026432983765
Agoura Hills,santa-monica-mountains,2020-07-18,21,20883,100.56026432983765
