mapla.region.slug,cases,population,rate.cases,total,crowded,pct.crowded
antelope-valley,4754,392606,1210.8831754991008,114172.94886109959,6827.708729784085,5.980145733198617
central-la,15574,899384,1731.6296487373581,367356.3991651324,57905.42720702103,15.762738130768655
eastside,8787,289987,3030.1358336753024,74044.7542627652,15311.228371497837,20.678343150633395
harbor,14026,908451,1543.946784141357,299328.4447356612,34659.61841608361,11.579126215917013
northeast-la,2146,158395,1354.8407462356765,51230.846148265926,6560.670671414765,12.806094696206442
northwest-county,4150,290758,1427.3038059141968,88381.60033233414,4914.775982225421,5.560858780271899
pomona-valley,3752,230377,1628.6348029534197,63260.63584696876,7349.009110441585,11.617033265709303
san-fernando-valley,25552,1626168,1571.3013661565103,530793.1148980742,56809.66942854112,10.702789436040447
san-gabriel-valley,22269,1491496,1493.0646813668961,434412.51600448997,43105.118653452504,9.922623558343098
south-bay,7622,775751,982.5317659919227,272316.1728982117,20701.57106541343,7.602035106872412
south-la,23173,843049,2748.71330136208,231249.53453212988,44010.17738134643,19.03146636398165
southeast,29948,1219178,2456.409154364662,318075.34170864534,57850.86299462989,18.1877861653359
verdugos,5022,462921,1084.8503308339868,169030.59589637796,10310.521840882624,6.099796185539899
westside,4226,575038,734.907953909133,249794.48115557132,11163.75180692394,4.469174721266634
