mapla.region.slug,date,cases,population,case.rate.100k,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
angeles-forest,2020-03-27,0,3117,0,,,
angeles-forest,2020-03-28,0,3117,0,0,,
angeles-forest,2020-03-29,0,3117,0,0,,
angeles-forest,2020-03-30,0,3117,0,0,,
angeles-forest,2020-03-31,0,3117,0,0,,
angeles-forest,2020-04-01,0,3117,0,0,,
angeles-forest,2020-04-02,0,3117,0,0,,
angeles-forest,2020-04-03,0,3117,0,0,0,0
angeles-forest,2020-04-04,0,3117,0,0,0,0
angeles-forest,2020-04-05,0,3117,0,0,0,0
angeles-forest,2020-04-06,0,3117,0,0,0,0
angeles-forest,2020-04-07,0,3117,0,0,0,0
angeles-forest,2020-04-08,0,3117,0,0,0,0
angeles-forest,2020-04-09,0,3117,0,0,0,0
angeles-forest,2020-04-10,0,3117,0,0,0,0
angeles-forest,2020-04-11,0,3117,0,0,0,0
angeles-forest,2020-04-12,0,3117,0,0,0,0
angeles-forest,2020-04-13,0,3117,0,0,0,0
angeles-forest,2020-04-14,0,3117,0,0,0,0
angeles-forest,2020-04-15,0,3117,0,0,0,0
angeles-forest,2020-04-16,0,3117,0,0,0,0
angeles-forest,2020-04-17,0,3117,0,0,0,0
angeles-forest,2020-04-18,0,3117,0,0,0,0
angeles-forest,2020-04-19,0,3117,0,0,0,0
angeles-forest,2020-04-20,0,3117,0,0,0,0
angeles-forest,2020-04-21,0,3117,0,0,0,0
angeles-forest,2020-04-22,0,3117,0,0,0,0
angeles-forest,2020-04-23,0,3117,0,0,0,0
angeles-forest,2020-04-24,0,3117,0,0,0,0
angeles-forest,2020-04-25,2,3117,64.16426050689766,2,0.2857142857142857,9.166322929556808
angeles-forest,2020-04-26,2,3117,64.16426050689766,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-04-27,2,3117,64.16426050689766,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-04-28,2,3117,64.16426050689766,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-04-29,2,3117,64.16426050689766,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-04-30,2,3117,64.16426050689766,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-05-01,2,3117,64.16426050689766,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-05-02,2,3117,64.16426050689766,0,0,0
angeles-forest,2020-05-03,2,3117,64.16426050689766,0,0,0
angeles-forest,2020-05-04,2,3117,64.16426050689766,0,0,0
angeles-forest,2020-05-05,1,3117,32.08213025344883,-1,-0.14285714285714285,-4.583161464778404
angeles-forest,2020-05-06,1,3117,32.08213025344883,0,-0.14285714285714285,-4.583161464778404
angeles-forest,2020-05-07,1,3117,32.08213025344883,0,-0.14285714285714285,-4.583161464778404
angeles-forest,2020-05-08,1,3117,32.08213025344883,0,-0.14285714285714285,-4.583161464778404
angeles-forest,2020-05-09,1,3117,32.08213025344883,0,-0.14285714285714285,-4.583161464778404
angeles-forest,2020-05-10,1,3117,32.08213025344883,0,-0.14285714285714285,-4.583161464778404
angeles-forest,2020-05-11,2,3117,64.16426050689766,1,0,0
angeles-forest,2020-05-12,2,3117,64.16426050689766,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-05-13,2,3117,64.16426050689766,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-05-14,4,3117,128.32852101379532,2,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-15,4,3117,128.32852101379532,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-16,4,3117,128.32852101379532,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-17,4,3117,128.32852101379532,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-18,4,3117,128.32852101379532,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-05-19,4,3117,128.32852101379532,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-05-20,4,3117,128.32852101379532,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-05-21,5,3117,160.41065126724416,1,0.14285714285714285,4.583161464778404
angeles-forest,2020-05-22,5,3117,160.41065126724416,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-05-23,5,3117,160.41065126724416,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-05-24,5,3117,160.41065126724416,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-05-25,6,3117,192.49278152069297,1,0.2857142857142857,9.166322929556808
angeles-forest,2020-05-26,7,3117,224.5749117741418,1,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-27,7,3117,224.5749117741418,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-28,8,3117,256.65704202759065,1,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-29,8,3117,256.65704202759065,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-05-30,9,3117,288.73917228103943,1,0.5714285714285714,18.332645859113615
angeles-forest,2020-05-31,9,3117,288.73917228103943,0,0.5714285714285714,18.332645859113615
angeles-forest,2020-06-01,9,3117,288.73917228103943,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-06-02,9,3117,288.73917228103943,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-06-03,9,3117,288.73917228103943,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-06-04,10,3117,320.8213025344883,1,0.2857142857142857,9.166322929556808
angeles-forest,2020-06-05,10,3117,320.8213025344883,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-06-06,10,3117,320.8213025344883,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-07,10,3117,320.8213025344883,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-08,10,3117,320.8213025344883,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-09,10,3117,320.8213025344883,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-10,10,3117,320.8213025344883,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-11,10,3117,320.8213025344883,0,0,0
angeles-forest,2020-06-12,10,3117,320.8213025344883,0,0,0
angeles-forest,2020-06-13,11,3117,352.9034327879371,1,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-14,11,3117,352.9034327879371,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-15,11,3117,352.9034327879371,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-16,11,3117,352.9034327879371,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-17,11,3117,352.9034327879371,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-18,11,3117,352.9034327879371,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-19,12,3117,384.98556304138594,1,0.2857142857142857,9.166322929556808
angeles-forest,2020-06-20,12,3117,384.98556304138594,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-21,12,3117,384.98556304138594,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-22,12,3117,384.98556304138594,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-23,12,3117,384.98556304138594,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-24,12,3117,384.98556304138594,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-25,12,3117,384.98556304138594,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-26,12,3117,384.98556304138594,0,0,0
angeles-forest,2020-06-27,12,3117,384.98556304138594,0,0,0
angeles-forest,2020-06-28,12,3117,384.98556304138594,0,0,0
angeles-forest,2020-06-29,13,3117,417.0676932948348,1,0.14285714285714285,4.583161464778404
angeles-forest,2020-06-30,13,3117,417.0676932948348,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-07-01,13,3117,417.0676932948348,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-07-02,14,3117,449.1498235482836,1,0.2857142857142857,9.166322929556808
angeles-forest,2020-07-06,15,3117,481.2319538017324,1,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-07,16,3117,513.3140840551813,1,0.5714285714285714,18.332645859113615
angeles-forest,2020-07-08,16,3117,513.3140840551813,0,0.5714285714285714,18.332645859113615
angeles-forest,2020-07-09,16,3117,513.3140840551813,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-10,16,3117,513.3140840551813,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-11,16,3117,513.3140840551813,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-12,16,3117,513.3140840551813,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-07-13,17,3117,545.3962143086301,1,0.2857142857142857,9.166322929556808
angeles-forest,2020-07-14,19,3117,609.5604748155278,2,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-15,19,3117,609.5604748155278,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-07-16,20,3117,641.6426050689766,1,0.5714285714285714,18.332645859113615
antelope-valley,2020-03-27,22,392606,5.603582217286541,,,
antelope-valley,2020-03-28,25,392606,6.367707065098343,3,,
antelope-valley,2020-03-29,30,392606,7.641248478118011,5,,
antelope-valley,2020-03-30,36,392606,9.169498173741614,6,,
antelope-valley,2020-03-31,45,392606,11.461872717177016,9,,
antelope-valley,2020-04-01,50,392606,12.735414130196686,5,,
antelope-valley,2020-04-02,53,392606,13.499538978008486,3,,
antelope-valley,2020-04-03,65,392606,16.556038369255692,12,6.142857142857143,1.56463659313845
antelope-valley,2020-04-04,74,392606,18.848412912691096,9,7,1.782957978227536
antelope-valley,2020-04-05,88,392606,22.414328869146164,14,8.285714285714286,2.110440055861165
antelope-valley,2020-04-06,107,392606,27.25378623862091,19,10.142857142857142,2.583469723554185
antelope-valley,2020-04-07,117,392606,29.800869064660247,10,10.285714285714286,2.6198566210690326
antelope-valley,2020-04-08,138,392606,35.149742999342855,21,12.571428571428571,3.2020469813065957
antelope-valley,2020-04-09,138,392606,35.149742999342855,0,12.142857142857142,3.092886288762052
antelope-valley,2020-04-10,172,392606,43.8098246078766,34,15.285714285714286,3.8933980340887016
antelope-valley,2020-04-11,182,392606,46.356907433915936,10,15.428571428571429,3.929784931603549
antelope-valley,2020-04-12,196,392606,49.92282339037101,14,15.428571428571429,3.929784931603549
antelope-valley,2020-04-13,197,392606,50.17753167297494,1,12.857142857142858,3.274820776336291
antelope-valley,2020-04-14,211,392606,53.743447629430015,14,13.428571428571429,3.420368366395681
antelope-valley,2020-04-15,229,392606,58.328196716300816,18,13,3.3112076738511385
antelope-valley,2020-04-16,238,392606,60.620571259736224,9,14.285714285714286,3.638689751484767
antelope-valley,2020-04-17,260,392606,66.22415347702277,22,12.571428571428571,3.2020469813065957
antelope-valley,2020-04-18,289,392606,73.61069367253684,29,15.285714285714286,3.8933980340887016
antelope-valley,2020-04-19,297,392606,75.64835993336831,8,14.428571428571429,3.675076648999615
antelope-valley,2020-04-20,356,392606,90.6761486070004,59,22.714285714285715,5.785516704860781
antelope-valley,2020-04-21,469,392606,119.45818454124492,113,36.857142857142854,9.3878195588307
antelope-valley,2020-04-22,536,392606,136.52363947570848,67,43.857142857142854,11.170777537058235
antelope-valley,2020-04-23,586,392606,149.25905360590517,50,49.714285714285715,12.662640335166989
antelope-valley,2020-04-24,621,392606,158.17384349704284,35,51.57142857142857,13.135670002860008
antelope-valley,2020-04-25,671,392606,170.90925762723953,50,54.57142857142857,13.89979485067181
antelope-valley,2020-04-26,686,392606,174.72988186629854,15,55.57142857142857,14.154503133275744
antelope-valley,2020-04-27,732,392606,186.4464628660795,46,53.714285714285715,13.681473465582725
antelope-valley,2020-04-28,741,392606,188.73883740951487,9,38.857142857142854,9.897236124038567
antelope-valley,2020-04-29,776,392606,197.65362730065254,35,34.285714285714285,8.732855403563441
antelope-valley,2020-04-30,776,392606,197.65362730065254,0,27.142857142857142,6.9135105278210585
antelope-valley,2020-05-01,830,392606,211.40787456126498,54,29.857142857142858,7.604861580603164
antelope-valley,2020-05-02,841,392606,214.20966566990828,11,24.285714285714285,6.185772577524104
antelope-valley,2020-05-03,874,392606,222.6150389958381,33,26.857142857142858,6.840736732791362
antelope-valley,2020-05-04,885,392606,225.4168301044813,11,21.857142857142858,5.567195319771694
antelope-valley,2020-05-05,929,392606,236.6239945390544,44,26.857142857142858,6.840736732791362
antelope-valley,2020-05-06,960,392606,244.51995129977635,31,26.285714285714285,6.695189142731971
antelope-valley,2020-05-07,983,392606,250.37824179966685,23,29.571428571428573,7.532087785573468
antelope-valley,2020-05-08,996,392606,253.68944947351798,13,23.714285714285715,6.040224987464714
antelope-valley,2020-05-09,1018,392606,259.2930316908045,22,25.285714285714285,6.440480860128038
antelope-valley,2020-05-10,1024,392606,260.8212813864281,6,21.428571428571427,5.458034627227151
antelope-valley,2020-05-11,1039,392606,264.6419056254871,15,22,5.603582217286541
antelope-valley,2020-05-12,1049,392606,267.1889884515265,10,17.142857142857142,4.366427701781721
antelope-valley,2020-05-13,1091,392606,277.8867363208917,42,18.714285714285715,4.766683574445045
antelope-valley,2020-05-14,1112,392606,283.2356102555743,21,18.428571428571427,4.69390977941535
antelope-valley,2020-05-15,1112,392606,283.2356102555743,0,16.571428571428573,4.22088011172233
antelope-valley,2020-05-16,1154,392606,293.9333581249395,42,19.428571428571427,4.948618062019284
antelope-valley,2020-05-17,1173,392606,298.77281549441426,19,21.285714285714285,5.421647729712303
antelope-valley,2020-05-18,1194,392606,304.1216894290969,21,22.142857142857142,5.6399691148013895
antelope-valley,2020-05-19,1212,392606,308.7064385159677,18,23.285714285714285,5.93106429492017
antelope-valley,2020-05-20,1212,392606,308.7064385159677,0,17.285714285714285,4.402814599296568
antelope-valley,2020-05-21,1248,392606,317.87593668970925,36,19.428571428571427,4.948618062019284
antelope-valley,2020-05-22,1261,392606,321.18714436356044,13,21.285714285714285,5.421647729712303
antelope-valley,2020-05-23,1301,392606,331.37547566771775,40,21,5.348873934682608
antelope-valley,2020-05-24,1322,392606,336.72434960240037,21,21.285714285714285,5.421647729712303
