mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
eastside,2020-11-24,17511,289987,6038.5465555352475,163,178.57142857142858,61.57911512289468,189,65.17533544607173
south-la,2020-11-24,45153,843049,5355.916441393086,320,424.2857142857143,50.3275271408559,435,51.59842429087752
southeast,2020-11-24,60873,1219178,4992.954269187929,693,657,53.88876767789444,659,54.05281263277388
pomona-valley,2020-11-24,9262,230377,4020.366616459108,96,114.85714285714286,49.85616743734958,72,31.25311988609974
san-fernando-valley,2020-11-24,63990,1626168,3935.0177841403843,579,809,49.748857436624014,918,56.45173192437682
antelope-valley,2020-11-24,14766,392606,3761.022500929685,250,214.14285714285714,54.54395937475666,80,20.376662608314696
central-la,2020-11-24,30016,899384,3337.395372832961,244,319.7142857142857,35.5481402509146,628,69.82556950090283
san-gabriel-valley,2020-11-24,48133,1491496,3227.162526751664,500,568.1428571428571,38.092147558079745,595,39.89283243133069
harbor,2020-11-24,28461,908451,3132.915259050846,412,288.2857142857143,31.733765969294357,306,33.68370996344327
northwest-county,2020-11-24,9025,290758,3103.9558670784636,63,106.28571428571429,36.554699882966005,46,15.820716884832061
northeast-la,2020-11-24,4805,158395,3033.555352126014,64,70,44.19331418289719,60,37.87998358534045
verdugos,2020-11-24,11727,462921,2533.2616148327684,146,145.14285714285714,31.35369904213832,277,59.83742366408091
angeles-forest,2020-11-24,69,3117,2213.666987487969,2,0.42857142857142855,13.749484394335212,1,32.08213025344883
south-bay,2020-11-24,16031,775751,2066.513610681778,166,186.28571428571428,24.013596409893673,268,34.547167841227406
westside,2020-11-24,9181,575038,1596.5901383908542,89,130.85714285714286,22.756260083184564,172,29.91106674689325
santa-monica-mountains,2020-11-24,1070,87038,1229.3481008295228,14,13.714285714285714,15.756664576720183,17,19.531698798226063
