mapla.region.slug,date,cases,population,case.rate.100k,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
eastside,2020-07-20,7924,289987,2732.536286109377,207,168.57142857142858,58.13068467601257
south-la,2020-07-20,20934,843049,2483.12968759823,439,422.7142857142857,50.141128892186074
southeast,2020-07-20,27269,1219178,2236.670937303659,571,600.7142857142857,49.27207394771606
central-la,2020-07-20,14372,899384,1597.9826192149292,276,235.57142857142858,26.19253050659436
san-fernando-valley,2020-07-20,23012,1626168,1415.1059423134634,561,447,27.487934825922046
pomona-valley,2020-07-20,3239,230377,1405.956323764959,69,93.57142857142857,40.616653820228834
harbor,2020-07-20,12332,908451,1357.4755270234718,109,230.28571428571428,25.34927192393583
northwest-county,2020-07-20,3909,290758,1344.4170065827939,24,38.42857142857143,13.216685844782063
san-gabriel-valley,2020-07-20,19899,1491496,1334.1638194135285,457,480.42857142857144,32.2111873869304
northeast-la,2020-07-20,1943,158395,1226.6801351052748,51,38.42857142857143,24.261227582039478
antelope-valley,2020-07-20,4257,392606,1084.293159044946,82,85.85714285714286,21.868525406423455
verdugos,2020-07-20,4493,462921,970.5759730061932,48,70.42857142857143,15.213950421037593
south-bay,2020-07-20,6885,775751,887.5270544285473,116,147.57142857142858,19.023040714279272
westside,2020-07-20,3880,575038,674.7380173136385,45,71.14285714285714,12.371853189329599
angeles-forest,2020-07-20,20,3117,641.6426050689766,0,0.42857142857142855,13.749484394335212
santa-monica-mountains,2020-07-20,427,87038,490.59031687308993,5,6.714285714285714,7.714200365685924
