mapla.region.slug,date,cases,population,case.rate.100k
eastside,2020-07-09,6186,289987,2133.199074441268
south-la,2020-07-09,16526,843049,1960.2656547840045
southeast,2020-07-09,20855,1219178,1710.57876700531
central-la,2020-07-09,11954,899384,1329.1319391939373
northwest-county,2020-07-09,3472,290758,1194.1201961768893
san-fernando-valley,2020-07-09,18582,1626168,1142.686364508464
harbor,2020-07-09,9844,908451,1083.602747974299
pomona-valley,2020-07-09,2302,230377,999.2316941361333
northeast-la,2020-07-09,1564,158395,987.4049054578744
san-gabriel-valley,2020-07-09,14687,1491496,984.7160166705107
antelope-valley,2020-07-09,3342,392606,851.2350804623466
verdugos,2020-07-09,3740,462921,807.9132292550996
south-bay,2020-07-09,5348,775751,689.3964687122543
westside,2020-07-09,3071,575038,534.0516626727277
angeles-forest,2020-07-09,16,3117,513.3140840551813
santa-monica-mountains,2020-07-09,343,87038,394.0807463406788
