mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
angeles-forest,2020-06-25,0,3117,0
angeles-forest,2020-06-26,0,3117,0
angeles-forest,2020-06-27,0,3117,0
angeles-forest,2020-06-28,0,3117,0
angeles-forest,2020-06-29,1,3117,32.08213025344883
angeles-forest,2020-06-30,1,3117,32.08213025344883
angeles-forest,2020-07-01,1,3117,32.08213025344883
angeles-forest,2020-07-02,2,3117,64.16426050689766
angeles-forest,2020-07-06,3,3117,96.24639076034649
angeles-forest,2020-07-07,4,3117,128.32852101379532
angeles-forest,2020-07-08,4,3117,128.32852101379532
angeles-forest,2020-07-09,4,3117,128.32852101379532
antelope-valley,2020-06-25,0,392606,0
antelope-valley,2020-06-26,40,392606,10.188331304157348
antelope-valley,2020-06-27,129,392606,32.85736845590745
antelope-valley,2020-06-28,193,392606,49.15869854255921
antelope-valley,2020-06-29,253,392606,64.44119549879524
antelope-valley,2020-06-30,326,392606,83.0349001288824
antelope-valley,2020-07-01,378,392606,96.27973082428694
antelope-valley,2020-07-02,435,392606,110.79810293271116
antelope-valley,2020-07-06,745,392606,189.75767053993061
antelope-valley,2020-07-07,815,392606,207.587250322206
antelope-valley,2020-07-08,877,392606,223.37916384364988
antelope-valley,2020-07-09,942,392606,239.93520221290555
central-la,2020-06-25,0,899384,0
central-la,2020-06-26,123,899384,13.676027147469823
central-la,2020-06-27,272,899384,30.242921822047087
central-la,2020-06-28,488,899384,54.25935973955507
central-la,2020-06-29,744,899384,82.72328616030528
central-la,2020-06-30,986,899384,109.63059160492071
central-la,2020-07-01,1124,899384,124.97442694110637
central-la,2020-07-02,1285,899384,142.87556816665628
central-la,2020-07-06,2018,899384,224.37579498856994
central-la,2020-07-07,2344,899384,260.62282628999407
central-la,2020-07-08,2482,899384,275.9666616261797
central-la,2020-07-09,2573,899384,286.08469797105573
eastside,2020-06-25,0,289987,0
eastside,2020-06-26,103,289987,35.51883360288565
eastside,2020-06-27,213,289987,73.45156851858877
eastside,2020-06-28,351,289987,121.03990868556178
eastside,2020-06-29,505,289987,174.14573756754612
eastside,2020-06-30,641,289987,221.04439164514272
eastside,2020-07-01,698,289987,240.70044519237072
eastside,2020-07-02,839,289987,289.3233144934083
eastside,2020-07-06,1248,289987,430.36411977088625
eastside,2020-07-07,1486,289987,512.4367644066803
eastside,2020-07-08,1556,289987,536.575777534855
eastside,2020-07-09,1614,289987,556.5766741267712
harbor,2020-06-25,0,908451,0
harbor,2020-06-26,180,908451,19.81394703731957
harbor,2020-06-27,240,908451,26.41859604975943
harbor,2020-06-28,347,908451,38.196886788610506
harbor,2020-06-29,580,908451,63.844940453585274
harbor,2020-06-30,999,908451,109.96740605712361
harbor,2020-07-01,1207,908451,132.8635226335818
harbor,2020-07-02,1402,908451,154.32863192401132
harbor,2020-07-06,1719,908451,189.2231942064019
harbor,2020-07-07,2146,908451,236.22627967826554
harbor,2020-07-08,2489,908451,273.98285653271336
harbor,2020-07-09,2793,908451,307.44641152907536
northeast-la,2020-06-25,0,158395,0
northeast-la,2020-06-26,31,158395,19.5713248524259
northeast-la,2020-06-27,67,158395,42.29931500363017
northeast-la,2020-06-28,89,158395,56.18864231825499
northeast-la,2020-06-29,125,158395,78.91663246945926
northeast-la,2020-06-30,153,158395,96.59395814261813
northeast-la,2020-07-01,171,158395,107.95795321822028
northeast-la,2020-07-02,201,158395,126.8979450108905
northeast-la,2020-07-06,274,158395,172.9852583730547
northeast-la,2020-07-07,326,158395,205.81457748034978
northeast-la,2020-07-08,336,158395,212.1279080779065
northeast-la,2020-07-09,359,158395,226.648568452287
northwest-county,2020-06-25,0,290758,0
northwest-county,2020-06-26,26,290758,8.942144326209425
northwest-county,2020-06-27,63,290758,21.6675035596613
northwest-county,2020-06-28,104,290758,35.7685773048377
northwest-county,2020-06-29,157,290758,53.99679458518768
northwest-county,2020-06-30,205,290758,70.50536872588201
northwest-county,2020-07-01,225,290758,77.38394128450463
northwest-county,2020-07-02,258,290758,88.73358600623199
northwest-county,2020-07-06,389,290758,133.78823626521026
northwest-county,2020-07-07,440,290758,151.32859628969797
northwest-county,2020-07-08,481,290758,165.42967003487436
northwest-county,2020-07-09,512,290758,176.09145750073944
pomona-valley,2020-06-25,0,230377,0
pomona-valley,2020-06-26,54,230377,23.439839914574804
pomona-valley,2020-06-27,115,230377,49.918177595853756
pomona-valley,2020-06-28,202,230377,87.68236412489094
pomona-valley,2020-06-29,261,230377,113.29255958711155
pomona-valley,2020-06-30,331,230377,143.67753725415298
pomona-valley,2020-07-01,368,230377,159.738168306732
pomona-valley,2020-07-02,422,230377,183.1780082213068
pomona-valley,2020-07-06,686,230377,297.7727811370059
pomona-valley,2020-07-07,770,230377,334.23475433745557
pomona-valley,2020-07-08,825,230377,358.10866536155953
pomona-valley,2020-07-09,873,230377,378.9440786189594
san-fernando-valley,2020-06-25,0,1626168,0
san-fernando-valley,2020-06-26,272,1626168,16.72643908870424
san-fernando-valley,2020-06-27,520,1626168,31.977015904875756
san-fernando-valley,2020-06-28,808,1626168,49.68736317526849
san-fernando-valley,2020-06-29,1242,1626168,76.37587260356864
san-fernando-valley,2020-06-30,1500,1626168,92.24139203329545
san-fernando-valley,2020-07-01,1669,1626168,102.63392220238006
san-fernando-valley,2020-07-02,1960,1626168,120.5287522568394
san-fernando-valley,2020-07-06,2884,1626168,177.3494497493494
san-fernando-valley,2020-07-07,3434,1626168,211.17129349489105
san-fernando-valley,2020-07-08,3723,1626168,228.94313502663934
san-fernando-valley,2020-07-09,3933,1626168,241.85692991130068
san-gabriel-valley,2020-06-25,0,1491496,0
san-gabriel-valley,2020-06-26,236,1491496,15.823039418141247
san-gabriel-valley,2020-06-27,530,1491496,35.5347919136223
san-gabriel-valley,2020-06-28,940,1491496,63.02397056378294
san-gabriel-valley,2020-06-29,1316,1491496,88.23355878929611
san-gabriel-valley,2020-06-30,1757,1491496,117.80118753251767
san-gabriel-valley,2020-07-01,2032,1491496,136.23905126128398
san-gabriel-valley,2020-07-02,2374,1491496,159.16904906214967
san-gabriel-valley,2020-07-06,3941,1491496,264.2313489275198
san-gabriel-valley,2020-07-07,4544,1491496,304.66055557641454
san-gabriel-valley,2020-07-08,4933,1491496,330.7417519054694
san-gabriel-valley,2020-07-09,5177,1491496,347.1011655411748
santa-monica-mountains,2020-06-25,0,87038,0
santa-monica-mountains,2020-06-26,4,87038,4.5956938348767205
santa-monica-mountains,2020-06-27,8,87038,9.191387669753441
santa-monica-mountains,2020-06-28,14,87038,16.084928422068522
santa-monica-mountains,2020-06-29,27,87038,31.020933385417866
santa-monica-mountains,2020-06-30,36,87038,41.36124451389048
santa-monica-mountains,2020-07-01,44,87038,50.55263218364393
santa-monica-mountains,2020-07-02,52,87038,59.74401985339736
santa-monica-mountains,2020-07-06,67,87038,76.97787173418507
santa-monica-mountains,2020-07-07,77,87038,88.46710632137687
santa-monica-mountains,2020-07-08,81,87038,93.06280015625359
santa-monica-mountains,2020-07-09,83,87038,95.36064707369195
south-bay,2020-06-25,0,775751,0
south-bay,2020-06-26,73,775751,9.410236016453732
south-bay,2020-06-27,184,775751,23.718951055171054
south-bay,2020-06-28,295,775751,38.02766609388837
south-bay,2020-06-29,393,775751,50.66058567762079
south-bay,2020-06-30,505,775751,65.09820805902925
south-bay,2020-07-01,584,775751,75.28188813162986
south-bay,2020-07-02,645,775751,83.14523603578984
south-bay,2020-07-06,1080,775751,139.2199301064388
south-bay,2020-07-07,1264,775751,162.93888116160983
south-bay,2020-07-08,1368,775751,176.34524480148914
south-bay,2020-07-09,1467,775751,189.10707172791268
south-la,2020-06-25,0,843049,0
south-la,2020-06-26,281,843049,33.33139592123352
south-la,2020-06-27,516,843049,61.206406745040915
south-la,2020-06-28,825,843049,97.85908055166426
south-la,2020-06-29,1262,843049,149.69473897721247
south-la,2020-06-30,1623,843049,192.51550028527404
south-la,2020-07-01,1878,843049,222.76285245578848
south-la,2020-07-02,2134,843049,253.1288216936382
south-la,2020-07-06,3149,843049,373.5251450390191
south-la,2020-07-07,3749,843049,444.6953854402295
south-la,2020-07-08,4058,843049,481.34805924685276
south-la,2020-07-09,4267,843049,506.1390263199411
southeast,2020-06-25,0,1219178,0
