mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
eastside,2020-07-22,2023,289987,697.6174794042491
south-la,2020-07-22,5181,843049,614.5550258644515
southeast,2020-07-22,7374,1219178,604.8337486404774
pomona-valley,2020-07-22,1125,230377,488.3299982203084
san-gabriel-valley,2020-07-22,6070,1491496,406.97393757676855
harbor,2020-07-22,3333,908451,366.888252641034
san-fernando-valley,2020-07-22,5131,1626168,315.527055015226
central-la,2020-07-22,2822,899384,313.77031390373855
northeast-la,2020-07-22,441,158395,278.41787935225227
antelope-valley,2020-07-22,1093,392606,278.39615288609957
south-bay,2020-07-22,1815,775751,233.9668269844319
verdugos,2020-07-22,987,462921,213.211325474541
angeles-forest,2020-07-22,6,3117,192.49278152069297
northwest-county,2020-07-22,527,290758,181.25038691970641
westside,2020-07-22,974,575038,169.38011053182572
santa-monica-mountains,2020-07-22,103,87038,118.33911624807557
