Los Angeles County city totals by day,LBC,Pasadena
Menezes 11/24 5pm,http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,https://www.cityofpasadena.net/public-health/covid-19-dashboard/
"Do not forget ""City of Long Beach"" and ""City of Pasadena"" when you update this page.",,
source: http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,
city,date,confirmed_cases
City of Long Beach,2020-11-24,15522
City of Pasadena,2020-11-24,3454
City of Agoura Hills,2020-11-24,273
City of Alhambra,2020-11-24,1754
City of Arcadia,2020-11-24,723
City of Artesia,2020-11-24,519
City of Avalon,2020-11-24,5
City of Azusa,2020-11-24,2083
City of Baldwin Park,2020-11-24,4155
City of Bell,2020-11-24,2093
City of Bell Gardens,2020-11-24,2676
City of Bellflower,2020-11-24,3189
City of Beverly Hills,2020-11-24,927
City of Bradbury,2020-11-24,22
City of Burbank,2020-11-24,2528
City of Calabasas,2020-11-24,403
City of Carson,2020-11-24,2498
City of Cerritos,2020-11-24,783
City of Claremont,2020-11-24,629
City of Commerce*,2020-11-24,810
City of Compton,2020-11-24,5325
City of Covina,2020-11-24,1911
City of Cudahy,2020-11-24,1492
City of Culver City,2020-11-24,586
City of Diamond Bar,2020-11-24,850
City of Downey,2020-11-24,5701
City of Duarte,2020-11-24,746
City of El Monte,2020-11-24,5878
City of El Segundo,2020-11-24,182
City of Gardena,2020-11-24,1613
City of Glendale,2020-11-24,5850
City of Glendora,2020-11-24,1627
City of Hawaiian Gardens,2020-11-24,667
City of Hawthorne,2020-11-24,2684
City of Hermosa Beach,2020-11-24,327
City of Hidden Hills,2020-11-24,24
City of Huntington Park,2020-11-24,3747
City of Industry,2020-11-24,50
City of Inglewood,2020-11-24,3894
City of Irwindale,2020-11-24,92
City of La Canada Flintridge,2020-11-24,238
City of La Habra Heights,2020-11-24,69
City of La Mirada,2020-11-24,1187
City of La Puente,2020-11-24,2075
City of La Verne,2020-11-24,746
City of Lakewood,2020-11-24,1774
City of Lancaster*,2020-11-24,5835
City of Lawndale,2020-11-24,934
City of Lomita,2020-11-24,319
City of Lynwood*,2020-11-24,4328
City of Malibu,2020-11-24,148
City of Manhattan Beach,2020-11-24,497
