date,cases,deaths
2020-04-21,15,1
2020-04-22,17,1
2020-04-23,17,1
2020-04-24,21,1
2020-04-25,22,1
2020-04-26,22,1
2020-04-27,22,1
2020-04-28,23,1
2020-04-29,23,1
2020-04-30,43,1
2020-05-01,43,1
2020-05-02,47,1
2020-05-03,52,1
2020-05-04,58,1
2020-05-05,59,1
2020-05-06,59,1
2020-05-07,59,1
2020-05-08,59,1
2020-05-09,59,1
2020-05-10,59,1
2020-05-11,59,1
2020-05-12,59,1
2020-05-13,59,11
2020-05-14,62,12
2020-05-15,62,14
2020-05-16,62,16
2020-05-17,62,17
2020-05-18,66,17
2020-05-19,66,18
2020-05-20,66,18
2020-05-21,67,18
2020-05-22,67,18
2020-05-23,67,18
2020-05-24,67,18
2020-05-25,68,18
2020-05-26,68,18
2020-05-27,69,19
2020-05-28,72,19
2020-05-29,73,19
2020-05-30,73,19
2020-05-31,74,19
2020-06-01,74,19
2020-06-02,74,20
2020-06-03,74,20
2020-06-04,74,20
2020-06-05,75,20
2020-06-06,75,20
2020-06-07,76,20
2020-06-08,76,20
2020-06-09,76,20
2020-06-10,76,22
2020-06-11,76,22
2020-06-12,76,22
2020-06-13,79,22
2020-06-14,80,22
2020-06-15,80,22
2020-06-16,80,22
2020-06-17,80,22
2020-06-18,81,22
2020-06-19,81,23
2020-06-20,81,23
2020-06-21,82,24
2020-06-22,82,25
2020-06-23,85,25
2020-06-24,85,25
2020-06-25,89,26
2020-06-26,90,26
2020-06-27,91,26
2020-06-28,91,26
2020-06-29,91,26
2020-06-30,92,26
2020-07-01,94,27
2020-07-02,95,27
2020-07-03,95,28
2020-07-04,95,28
2020-07-05,95,28
2020-07-06,95,28
2020-07-07,95,28
2020-07-08,95,28
2020-07-09,95,29
2020-07-10,97,29
2020-07-11,97,29
2020-07-12,97,29
2020-07-13,97,31
2020-07-14,97,31
2020-07-15,97,31
2020-07-16,97,31
2020-07-17,97,31
2020-07-18,97,32
2020-07-19,97,32
2020-07-20,97,32
2020-07-21,97,32
2020-07-22,97,32
2020-07-23,97,32
2020-07-24,97,32
2020-07-25,97,32
2020-07-26,97,32
2020-07-27,97,33
2020-07-28,97,33
2020-07-29,97,33
2020-07-30,97,33
2020-07-31,97,33
2020-08-01,97,34
2020-08-02,97,35
2020-08-03,97,35
2020-08-04,97,35
2020-08-05,97,35
2020-08-06,97,35
2020-08-07,97,35
2020-08-08,97,35
2020-08-09,97,35
2020-08-10,97,35
2020-08-11,97,35
2020-08-12,97,37
2020-08-13,97,39
2020-08-14,97,39
2020-08-15,97,39
2020-08-16,97,39
2020-08-17,97,39
2020-08-18,97,39
2020-08-19,98,39
2020-08-20,98,39
2020-08-21,98,39
2020-08-22,98,39
2020-08-23,98,40
2020-08-24,98,40
2020-08-25,98,40
2020-08-26,98,40
2020-08-27,98,40
2020-08-28,98,40
2020-08-29,98,40
2020-08-30,98,40
2020-08-31,98,40
2020-09-01,98,40
2020-09-02,98,40
2020-09-03,98,40
2020-09-04,98,40
2020-09-05,98,40
2020-09-06,98,40
2020-09-07,98,40
2020-09-08,98,40
2020-09-09,98,40
2020-09-10,98,40
2020-09-11,98,40
2020-09-12,99,40
2020-09-13,99,40
2020-09-14,99,40
2020-09-15,99,40
2020-09-16,99,40
2020-09-17,99,40
2020-09-18,99,40
2020-09-19,99,40
2020-09-20,99,40
2020-09-21,99,40
2020-09-22,99,40
2020-09-23,99,40
2020-09-24,99,40
2020-09-25,99,40
2020-09-26,99,40
2020-09-27,99,40
2020-09-28,99,40
2020-09-29,99,40
2020-09-30,99,40
2020-10-01,99,40
2020-10-02,99,40
2020-10-03,99,40
2020-10-04,99,40
2020-10-05,99,40
2020-10-06,99,40
2020-10-07,99,40
2020-10-08,99,40
2020-10-09,99,40
2020-10-10,99,40
2020-10-11,99,40
2020-10-12,99,40
2020-10-13,99,40
2020-10-14,99,40
2020-10-15,99,40
2020-10-16,99,40
2020-10-17,99,40
2020-10-18,99,40
2020-10-19,99,40
2020-10-20,99,40
2020-10-21,99,40
2020-10-22,99,40
2020-10-23,99,40
2020-10-24,99,40
2020-10-25,99,40
2020-10-26,99,40
2020-10-27,99,40
2020-10-28,99,40
2020-10-29,99,40
2020-10-30,99,40
2020-10-31,99,40
2020-11-01,99,40
2020-11-02,99,40
2020-11-03,99,40
2020-11-04,99,40
2020-11-05,99,40
2020-11-06,99,40
2020-11-07,99,40
2020-11-08,99,40
2020-11-09,99,40
2020-11-10,99,40
2020-11-11,99,40
2020-11-12,99,40
2020-11-13,99,40
2020-11-14,99,40
2020-11-15,99,40
2020-11-16,99,40
2020-11-17,99,40
2020-11-18,100,40
2020-11-19,102,40
2020-11-20,102,40
2020-11-21,102,40
2020-11-22,105,40
2020-11-23,105,40
2020-11-24,107,41
2020-11-25,107,41
2020-11-26,109,41
2020-11-27,109,41
2020-11-28,109,41
2020-11-29,109,41
2020-11-30,109,41
2020-12-01,109,41
2020-12-02,110,41
2020-12-03,111,42
2020-12-04,113,42
2020-12-05,114,42
2020-12-06,115,42
2020-12-07,116,44
2020-12-08,116,44
2020-12-09,117,44
2020-12-10,128,44
2020-12-11,129,44
2020-12-12,161,45
2020-12-13,170,45
2020-12-14,172,46
2020-12-15,173,48
2020-12-16,173,49
2020-12-17,177,51
2020-12-18,197,53
2020-12-19,199,54
2020-12-20,200,56
2020-12-21,200,58
2020-12-22,211,59
2020-12-23,211,61
2020-12-24,211,63
2020-12-25,211,64
2020-12-26,212,65
2020-12-27,212,67
2020-12-28,212,67
2020-12-29,212,69
2020-12-30,224,70
2020-12-31,225,72
2021-01-01,225,74
2021-01-02,225,75
2021-01-03,225,75
2021-01-04,225,75
2021-01-05,225,77
2021-01-06,228,77
2021-01-07,229,78
2021-01-08,229,79
2021-01-09,229,80
2021-01-10,229,81
2021-01-11,229,82
2021-01-12,229,85
2021-01-13,230,85
2021-01-14,230,85
2021-01-15,230,87
2021-01-16,230,88
2021-01-17,230,88
2021-01-18,230,88
2021-01-19,230,88
2021-01-20,230,89
2021-01-21,230,89
